platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=UwgPgH25dRc&pp=ygUDZXBz,,CEKCOK MEMANAS! DIANDRA TAK LUput DARI IMBASNYA! | SEINDAH CINTA MUTIARA | EPS.20 (1/2),Title: CEKCOK MEMANAS! DIANDRA TAK LUput DARI IMBASNYA! | SEINDAH CINTA MUTIARA | EPS.20 (1/2) Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.390502,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=uMuOrX1GFPA&pp=ygUDZXBz,,LEARN TO REMEMBER THE TAJWID OF SURAH AL ANAM VERSE 109 EPS 1810,Title: LEARN TO REMEMBER THE TAJWID OF SURAH AL ANAM VERSE 109 EPS 1810 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.389527,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=JzsXuGD-qDo&pp=ygUDZXBz,,Lilis Takut Ketauan Identitas Lalisa Depan Bu Sarah! | Senandung Cinta Lilis Eps 17,Title: Lilis Takut Ketauan Identitas Lalisa Depan Bu Sarah! | Senandung Cinta Lilis Eps 17 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.389527,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=VK5KL0q2WX8&pp=ygUDZXBz,,Gta 5 | Epic Ragdolls : Spiderman vs Minion New Years Eps. 82,Title: Gta 5 | Epic Ragdolls : Spiderman vs Minion New Years Eps. 82 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.388447,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=sT4j-B-t68U&pp=ygUDZXBz,,SUNGKEMAN (Komedi Kampung Mbolo) - DRAMA HARI RAYA YANG BIKIN NGAKAK! EPS. 16,Title: SUNGKEMAN (Komedi Kampung Mbolo) - DRAMA HARI RAYA YANG BIKIN NGAKAK! EPS. 16 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.386935,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=TF_ae7vV5Bk&pp=ygUDZXBz,,Korea ma welding ko kaam kasto huncha? 😲 | EPS Worker Reality #epskorea #epsnepal #hrdkorea,Title: Korea ma welding ko kaam kasto huncha? 😲 | EPS Worker Reality #epskorea #epsnepal #hrdkorea Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.386061,admk,False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=XOjKYe72tVI&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,"""யாருக்கும் திருப்தி இல்லை"" | Anbumani Pressmeet | PMK | EPS | TTV Dhinakaran | NDA | DMK","Title: ""யாருக்கும் திருப்தி இல்லை"" | Anbumani Pressmeet | PMK | EPS | TTV Dhinakaran | NDA | DMK Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:21:09.384746,"dmk,admk",False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=rns1dOocUJs&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,எந்தெந்த கட்சிகளுக்கு எத்தனை தொகுதிகள்? எடப்பாடி அறிவிப்பு | NDA Alliance | AIADMK | EPS,Title: எந்தெந்த கட்சிகளுக்கு எத்தனை தொகுதிகள்? எடப்பாடி அறிவிப்பு | NDA Alliance | AIADMK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.384746,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=bRh1mhO8Zwk&pp=ygUDZXBz,,தாமரை சின்னத்தில் போட்டி? | AC Shanmuagm Pressmeet | EPS | ADMK | BJP | NDA,Title: தாமரை சின்னத்தில் போட்டி? | AC Shanmuagm Pressmeet | EPS | ADMK | BJP | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.383750,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=caNGwUnLmZc&pp=ygUDZXBz,,STEREOFLOW FOR A FUNKY AND COLORFUL ATMOSPHERE - GRAFFITURAHMI EPS.I,Title: STEREOFLOW FOR A FUNKY AND COLORFUL ATMOSPHERE - GRAFFITURAHMI EPS.I Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.382601,admk,False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=UmoAh74avAw&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,Today Headlines - 23 MAR 2026 | 05 மணி தலைப்புச் செய்திகள் | 05 PM Headlines | NewsTamil24x7,Title: Today Headlines - 23 MAR 2026 | 05 மணி தலைப்புச் செய்திகள் | 05 PM Headlines | NewsTamil24x7 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.382601,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=D7hvfVCR_J0&pp=ygUDZXBz,,அதிமுக அலுவலகத்துக்குள் வைத்து TTV தினகரன் சொன்ன அந்த வார்த்தை | TTV Dinakaran | EPS | Sasikala,Title: அதிமுக அலுவலகத்துக்குள் வைத்து TTV தினகரன் சொன்ன அந்த வார்த்தை | TTV Dinakaran | EPS | Sasikala Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.381608,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=LH_e2nT5ojE&pp=ygUDZXBz,,Anbumani Delhi Visit | டெல்லிக்கு போனது ஏன்? பதிலடி கொடுத்த அன்புமணி! குலுங்கி சிரித்த EPS,Title: Anbumani Delhi Visit | டெல்லிக்கு போனது ஏன்? பதிலடி கொடுத்த அன்புமணி! குலுங்கி சிரித்த EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.380608,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=DOc_8ItQhtw&pp=ygUDZXBz,,🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode,Title: 🔴LIVE: கையெழுத்தான ஒப்பந்தம்... கை கூடியது எப்படி? | EPS | ADMK | BJP | 🔍Digital Decode Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.379608,"dmk,admk",False
