platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=BFZxqOeFdUs&pp=ygUGc3RhbGlu,,Rajinikanth | Aadhav Arjuna | ரஜினி குறித்த ஆதவ் பேச்சு.. லதா ரஜினிகாந்த் கொடுத்த Reaction,Title: Rajinikanth | Aadhav Arjuna | ரஜினி குறித்த ஆதவ் பேச்சு.. லதா ரஜினிகாந்த் கொடுத்த Reaction Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.297796,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=wAF7UtvjMZk&pp=ygUGc3RhbGlu,,மேற்கு வங்கத்தில் தனித்துவ அரசியல்... முடிவை தீர்மானிக்க போகும் 2% வாக்காளர்கள் | West Bengal | PTD,Title: மேற்கு வங்கத்தில் தனித்துவ அரசியல்... முடிவை தீர்மானிக்க போகும் 2% வாக்காளர்கள் | West Bengal | PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.293445,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=937CTE2WOiE&pp=ygUGc3RhbGlu,,Who Was Samarius Gurarius? The Story of Stalin's Personal Photographer // Sergey Aslanyan,Title: Who Was Samarius Gurarius? The Story of Stalin's Personal Photographer // Sergey Aslanyan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.292228,dmk,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=Ba6gDxmEQ8c&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,நாம் தமிழரின் வாக்கை பிரிக்க சதியா | 2026ல் அடுத்த தமிழ்தேசிய கட்சியா | Ananthan Talk's ,Title: நாம் தமிழரின் வாக்கை பிரிக்க சதியா | 2026ல் அடுத்த தமிழ்தேசிய கட்சியா | Ananthan Talk's  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.290223,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=hacOO9QZpcg&pp=ygUGc3RhbGlu,,கடன் தான் எல்லாமே,Title: கடன் தான் எல்லாமே Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.289203,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=UCkfBkjedsk&pp=ygUGc3RhbGlu,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.285027,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=rF1oRD-DlBE&pp=ygUGc3RhbGlu,,Salem | Viral Video | பட்டப்பகலில் பயங்கரம்.. கைப்பிடியாக லாக் செய்த ரிப்போர்ட்டர்.. திக் திக் நொடி,Title: Salem | Viral Video | பட்டப்பகலில் பயங்கரம்.. கைப்பிடியாக லாக் செய்த ரிப்போர்ட்டர்.. திக் திக் நொடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.281368,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=iG1jwoTnhGk&pp=ygUGc3RhbGlu,,🔴LIVE : தேர்தல்  2026.. முதல் ஆளாக பரப்புரையில் சீமான் | #NTKSeeman | #seeman | #tiruthani,Title: 🔴LIVE : தேர்தல்  2026.. முதல் ஆளாக பரப்புரையில் சீமான் | #NTKSeeman | #seeman | #tiruthani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.278353,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=P9ab0W4wIeI&pp=ygUGc3RhbGlu,,TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK,Title: TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.276850,"dmk,admk,tvk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=EEWKyGVXxTc&pp=ygUGc3RhbGlu,,அடித்து ஆடும் அதிமுக கூட்டணி : Muthukumar on Anti Incumbency in TN | ADMK | EPS | DMK | Stalin,Title: அடித்து ஆடும் அதிமுக கூட்டணி : Muthukumar on Anti Incumbency in TN | ADMK | EPS | DMK | Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.275834,"dmk,admk",False
