platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=CQv60NmDgTw&pp=ygUEYWRtaw%3D%3D,,தளபதி விஜய் தமிழக வெற்றி கழகம் இளைஞர் அணி மும்பை #shorts #shortsfeed ,Title: தளபதி விஜய் தமிழக வெற்றி கழகம் இளைஞர் அணி மும்பை #shorts #shortsfeed  Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.472108,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=oHa3VrmxwrA&pp=ygUEYWRtaw%3D%3D,,தவெக புதுச்சேரி வேட்பாளர்களுக்கு 5 கோடி வசூலா? #vijay #tvkcandidate #puducherryelection2026,Title: தவெக புதுச்சேரி வேட்பாளர்களுக்கு 5 கோடி வசூலா? #vijay #tvkcandidate #puducherryelection2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.472108,tvk,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=CIQfRmMbh0k&pp=ygUEYWRtaw%3D%3D,,அரசியல் களம் #admk #tvk #dmk @Vazhipokkan சேனல் நேரலையில்!,Title: அரசியல் களம் #admk #tvk #dmk @Vazhipokkan சேனல் நேரலையில்! Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.471013,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=qCWgd3WVdzc&pp=ygUEYWRtaw%3D%3D,,🔴Video Leaked | விசிக பெண் நிர்வாகியின் கேவலமான வீடியோ | ADMK | NDA | Thirumavalavan | Tamil,Title: 🔴Video Leaked | விசிக பெண் நிர்வாகியின் கேவலமான வீடியோ | ADMK | NDA | Thirumavalavan | Tamil Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.471013,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=W2E1uAQt5is&pp=ygUEYWRtaw%3D%3D,,🔴LIVE : iranisraelwar | ஈரான் போர்.. முதல்முறையாக மனம் திறந்த PM மோடி (தமிழில்),Title: 🔴LIVE : iranisraelwar | ஈரான் போர்.. முதல்முறையாக மனம் திறந்த PM மோடி (தமிழில்) Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.471013,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=GNUi29K3CcM&pp=ygUEYWRtaw%3D%3D,,🔴LIVE: நியூஸ் தமிழின் தேர்தல் பயணம் நிகழ்ச்சி | Kanyakumari | NewsTamil24x7 Exclusive,Title: 🔴LIVE: நியூஸ் தமிழின் தேர்தல் பயணம் நிகழ்ச்சி | Kanyakumari | NewsTamil24x7 Exclusive Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.471013,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=d10KofXlxI8&pp=ygUEYWRtaw%3D%3D,,செய்திகள் சிந்தனைகள் | 23.03.2026 | #News| #MKStalin|#ADMK|  #BJP |#LawnandOrder|#Thiruparankundram|,Title: செய்திகள் சிந்தனைகள் | 23.03.2026 | #News| #MKStalin|#ADMK|  #BJP |#LawnandOrder|#Thiruparankundram| Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.470454,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=GXouL7-j6FI&pp=ygUEYWRtaw%3D%3D,,BJP decided not to vote for ADMK due to limited seat,Title: BJP decided not to vote for ADMK due to limited seat Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.470454,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=4Wuws9aANo4&pp=ygUEYWRtaw%3D%3D,,🔴LIVE : NDA | AIADMK | EPS | PMK | 171 தொகுதிகளில் இரட்டை இலை? - மாபெரும் திருப்பம்,Title: 🔴LIVE : NDA | AIADMK | EPS | PMK | 171 தொகுதிகளில் இரட்டை இலை? - மாபெரும் திருப்பம் Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.469459,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=nvEXlZOzJTs&pp=ygUEYWRtaw%3D%3D,,🔴LIVE : నా కోరిక తీరుస్తారా? AIADMK MP CV Shanmugam Sensational Comments on Nayanthara | Manamtv,Title: 🔴LIVE : నా కోరిక తీరుస్తారా? AIADMK MP CV Shanmugam Sensational Comments on Nayanthara | Manamtv Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:40:06.469459,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=qCWgd3WVdzc&pp=ygUDZG1r,,🔴Video Leaked | விசிக பெண் நிர்வாகியின் கேவலமான வீடியோ | ADMK | NDA | Thirumavalavan | Tamil,Title: 🔴Video Leaked | விசிக பெண் நிர்வாகியின் கேவலமான வீடியோ | ADMK | NDA | Thirumavalavan | Tamil Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.495613,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=d10KofXlxI8&pp=ygUDZG1r,,செய்திகள் சிந்தனைகள் | 23.03.2026 | #News| #MKStalin|#ADMK|  #BJP |#LawnandOrder|#Thiruparankundram|,Title: செய்திகள் சிந்தனைகள் | 23.03.2026 | #News| #MKStalin|#ADMK|  #BJP |#LawnandOrder|#Thiruparankundram| Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=GNUi29K3CcM&pp=ygUDZG1r,,🔴LIVE: நியூஸ் தமிழின் தேர்தல் பயணம் நிகழ்ச்சி | Kanyakumari | NewsTamil24x7 Exclusive,Title: 🔴LIVE: நியூஸ் தமிழின் தேர்தல் பயணம் நிகழ்ச்சி | Kanyakumari | NewsTamil24x7 Exclusive Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=Bphl5HhiNSQ&pp=ygUDZG1r,,DMK! DURIMURUGAN  FRADU ஊழல் MLA  thiravida munetra kudumbam Tamil nadu ,Title: DMK! DURIMURUGAN  FRADU ஊழல் MLA  thiravida munetra kudumbam Tamil nadu  Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,dmk,False
youtube,video,ygUDZG1r0gcJCcMKAYcqIYzv,,https://www.youtube.com/watch?v=7M0mMquxLeE&pp=ygUDZG1r0gcJCcMKAYcqIYzv,,DMK :savukku Shankar Episode தொடர் லாக்கப் மரணம். (2021&2026)END,Title: DMK :savukku Shankar Episode தொடர் லாக்கப் மரணம். (2021&2026)END Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=CQv60NmDgTw&pp=ygUDZG1r,,தளபதி விஜய் தமிழக வெற்றி கழகம் இளைஞர் அணி மும்பை #shorts #shortsfeed ,Title: தளபதி விஜய் தமிழக வெற்றி கழகம் இளைஞர் அணி மும்பை #shorts #shortsfeed  Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=tLpBnafD42s&pp=ygUDZG1r,,How the Tamizh Pudhalvan Scheme is Changing Lives 🎓🚀 #VoteForDMK! 🌄,Title: How the Tamizh Pudhalvan Scheme is Changing Lives 🎓🚀 #VoteForDMK! 🌄 Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=oHa3VrmxwrA&pp=ygUDZG1r,,தவெக புதுச்சேரி வேட்பாளர்களுக்கு 5 கோடி வசூலா? #vijay #tvkcandidate #puducherryelection2026,Title: தவெக புதுச்சேரி வேட்பாளர்களுக்கு 5 கோடி வசூலா? #vijay #tvkcandidate #puducherryelection2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.494014,tvk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=CIQfRmMbh0k&pp=ygUDZG1r,,அரசியல் களம் #admk #tvk #dmk @Vazhipokkan சேனல் நேரலையில்!,Title: அரசியல் களம் #admk #tvk #dmk @Vazhipokkan சேனல் நேரலையில்! Channel:          ,,,,,,,scrapling_youtube,2026-03-24T02:39:56.492918,"dmk,admk,tvk",False
