platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
youtube,post,pvkK1qoz2mw,,https://www.youtube.com/watch?v=pvkK1qoz2mw,Sun News,பிரதமர் மோடியை விமர்சித்த வியாபாரியை தாக்கிய பாஜகவினர்; பல்லடம் தெற்கு ஒன்றிய பாஜக தலைவர் கைது!,,,,8385,,,,scrapy_youtube,2026-03-30T19:34:44.807228,tvk,True,,,,unknown
youtube,post,9o1JM1KlEow,,https://www.youtube.com/watch?v=9o1JM1KlEow,Sathiyam News,TVK Vijay Full Speech | Vijay Latest Speech,,,,751967,,,,scrapy_youtube,2026-03-30T19:34:44.807228,tvk,True,,,,unknown
youtube,post,ARyQrb_jEdY,,https://www.youtube.com/watch?v=ARyQrb_jEdY,Aadukalam cricket ,ZEROS PALLADAM VS  RK 11S | DAMAC TOURNAMENT | #trending #cricket #viralvideo #tvk #viratkholi,,,,6167,,,,scrapy_youtube,2026-03-30T19:34:44.807228,tvk,True,,,,tiruppur
youtube,post,8EzON5nVdoc,,https://www.youtube.com/watch?v=8EzON5nVdoc,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு - தொடர் நேரலை | DMK | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,17530,,,,scrapy_youtube,2026-03-30T19:34:44.807228,"dmk,tvk",True,,,,unknown
youtube,post,DcL5_BRwSHg,,https://www.youtube.com/watch?v=DcL5_BRwSHg,Sun News,வாகன நெரிசலில் ஆம்புலன்ஸ் வாகனங்கள் சிக்கியதால் பரபரப்பு | Palladam Ambulance,,,,2889,,,,scrapy_youtube,2026-03-30T19:34:44.807228,tvk,True,,,,tiruppur
youtube,post,JLS0K0UB_yw,,https://www.youtube.com/watch?v=JLS0K0UB_yw,NewsTamil 24X7,"4 பேர் படுகொலை சம்பவம், மேலும் இருவர் கைது - அதிரடி காட்டிய தனிப்படை போலீசார் | Palladam",,,,9190,,,,scrapy_youtube,2026-03-30T19:34:44.807228,tvk,True,,,,tiruppur
youtube,post,SPw3DTUqXGU,,https://www.youtube.com/watch?v=SPw3DTUqXGU,IBC Tamil,பல்லடம் விவகாரம்... தொடரும் சர்ச்சைக்கான காரணம்..? | Palladam Issue | Tamilnadu Police | IBC Tamil,,,,2597,,,,scrapy_youtube,2026-03-30T19:34:44.807228,tvk,True,,,,tiruppur
youtube,post,2qQp6RdewnI,,https://www.youtube.com/watch?v=2qQp6RdewnI,News18 Tamil Nadu,DMK women's wing conference  | திமுக மகளிர் மாநாடு: குவியத் தொடங்கிய தொண்டர்கள் | Tirupur | Palladam,,,,40930,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,tvk",True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29216,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,tvk",True,,,,tiruppur
youtube,post,R6kBaMffMIQ,,https://www.youtube.com/watch?v=R6kBaMffMIQ,News18 Tamil Nadu,DMK Magalir Maanadu | திமுக மகளிர் மாநாடு: கலை நிகழ்ச்சிகளுடன் தொடக்கம்! | Palladam,,,,14290,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,tvk",True,,,,tiruppur
youtube,post,RkW9qAxh0Nw,,https://www.youtube.com/watch?v=RkW9qAxh0Nw,Sun News,Palladam | DMK Pengal Manadu | Kanimozhi Speech | MK Stalin | Kanimozhi | Sun News,,,,6014,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,tvk",True,,,,tiruppur
youtube,post,hTEEsLzjCtg,,https://www.youtube.com/watch?v=hTEEsLzjCtg,Sun News,பஞ்சமி நிலத்தை மீட்டுத்தரக்கோரி கிராம மக்கள் ஆர்ப்பாட்டம் - தள்ளுமுள்ளு | Palladam SC people protest,,,,3061,,,,scrapy_youtube,2026-03-30T19:34:44.806526,tvk,True,,,,tiruppur
youtube,post,f0zdCBM-ebo,,https://www.youtube.com/watch?v=f0zdCBM-ebo,The K TV,PALLADAM : கொ*லை நடக்க உண்மையான காரணம் - வெளிவராத உண்மைகள் The K Tv's Exclusive,,,,3829,,,,scrapy_youtube,2026-03-30T19:34:44.806526,tvk,True,,,,tiruppur
youtube,post,X-KAn4Me_7M,,https://www.youtube.com/watch?v=X-KAn4Me_7M,The K TV,Palladam பண்ணை வீட்டு கொ*லையில் புதிய திருப்பமா ? உண்மை கொ*லையாளிகள் பிடிபடுவார்களா ? The K Tv,,,,30566,,,,scrapy_youtube,2026-03-30T19:34:44.806526,tvk,True,,,,tiruppur
youtube,post,IEG0EZNQacs,,https://www.youtube.com/watch?v=IEG0EZNQacs,PuthiyathalaimuraiTV,#BIGBREAKING | மகளிர் கூட்டத்தால் நிரம்பி வழியும் திருப்பூர் மாநாடு | #dmk | #women | #kanimozhi,,,,48448,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,tvk",True,,,,unknown
youtube,post,M4KYD_XfIB0,,https://www.youtube.com/watch?v=M4KYD_XfIB0,Gem Television,"🔴LIVE : EDAPPADI K PALANISAMY | திருப்பூர் (வடக்கு), திருப்பூர் (தெற்கு), பல்லடம் #admk",,,,663,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,admk,tvk",True,,,,salem
youtube,post,-9kP8lNNeKc,,https://www.youtube.com/watch?v=-9kP8lNNeKc,The K TV,"Palladam பண்ணை வீட்டு சம்பவத்தில் கிடைத்துள்ள முக்கிய திருப்பம் யார் அந்த "" மூப்பன்?The K Tv",,,,128389,,,,scrapy_youtube,2026-03-30T19:34:44.806526,tvk,True,,,,tiruppur
youtube,post,HSIcrPqyC6I,,https://www.youtube.com/watch?v=HSIcrPqyC6I,PuthiyathalaimuraiTV,🔴LIVE | DMK Maanadu | திமுக மகளிரணி மாநாடு - ஏற்பாடுகள் தீவிரம் | MKStalin,,,,12187,,,,scrapy_youtube,2026-03-30T19:34:44.806526,"dmk,tvk",True,,,,unknown
youtube,post,DF9hlTew2Jc,,https://www.youtube.com/watch?v=DF9hlTew2Jc,News18 Tamil Nadu,BREAKING | TVK | Vijay | தவெக இரண்டாம் கட்ட வேட்பாளர்கள் இன்று தேர்வு | TVK Candidates | NewsTamil,,,,15252,,,,scrapy_youtube,2026-03-30T19:34:44.805983,tvk,True,,,,tamil_nadu_general
youtube,post,qcL0zZFvsxY,,https://www.youtube.com/watch?v=qcL0zZFvsxY,POV,உறுதியான TVK வேட்பாளர் பட்டியல்..? | TVK Assembly Elections Candidate list Part 1 | TVK Vijay,,,,188474,,,,scrapy_youtube,2026-03-30T19:34:44.805283,tvk,True,,,,unknown
youtube,post,GM9iuracueQ,,https://www.youtube.com/watch?v=GM9iuracueQ,NewsTamil 24X7,🔴LIVE : திமுக மகளிரணி மாநாடு.. தொடர் நேரலை | Kanimozhi DMK Women’s Wing Conference Tiruppur | dmk,,,,45805,,,,scrapy_youtube,2026-03-30T19:34:42.475163,dmk,True,,,,tiruppur
youtube,post,A8HMASSKQzU,,https://www.youtube.com/watch?v=A8HMASSKQzU,PuthiyathalaimuraiTV,🔴LIVE: வெல்லும் தமிழ்ப் பெண்கள்.. திமுக மகளிரணி மாநாடு | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,53345,,,,scrapy_youtube,2026-03-30T19:34:42.475163,dmk,True,,,,unknown
youtube,post,64gGl45a_Uw,,https://www.youtube.com/watch?v=64gGl45a_Uw,NewsTamil 24X7,குத்தாட்டம் போட்ட பெண்கள் - குலுங்கிய திருப்பூர்.. களைகட்டிய திமுக மாநாடு | Dmk Manadu,,,,24608,,,,scrapy_youtube,2026-03-30T19:34:42.475163,dmk,True,,,,unknown
youtube,post,XSfpgz1emAg,,https://www.youtube.com/watch?v=XSfpgz1emAg,Sun News,Palladam | DMK Pengal Manadu | SenthilBalaji Speech | MK Stalin | Kanimozhi | Sun News,,,,34434,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,R6kBaMffMIQ,,https://www.youtube.com/watch?v=R6kBaMffMIQ,News18 Tamil Nadu,DMK Magalir Maanadu | திமுக மகளிர் மாநாடு: கலை நிகழ்ச்சிகளுடன் தொடக்கம்! | Palladam,,,,14290,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,2qQp6RdewnI,,https://www.youtube.com/watch?v=2qQp6RdewnI,News18 Tamil Nadu,DMK women's wing conference  | திமுக மகளிர் மாநாடு: குவியத் தொடங்கிய தொண்டர்கள் | Tirupur | Palladam,,,,40930,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29216,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,h5q3j-AGGsA,,https://www.youtube.com/watch?v=h5q3j-AGGsA,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. அதிரும் பல்லடம் | DMK | MK Stalin | UdhyanidhiStalin,,,,71241,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,unknown
youtube,post,3qvqrdo437w,,https://www.youtube.com/watch?v=3qvqrdo437w,ABP Nadu,Palladam DMK Maanadu | வெல்லும் தமிழ் பெண்கள் READY ஆன மாநாடு திடல் சுடச்சுட தயாராகும் உணவு,,,,12545,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,EO1IrPkAN4w,,https://www.youtube.com/watch?v=EO1IrPkAN4w,News18 Tamil Nadu,Breaking News | பல்லடத்தில் வரும் 29ஆம் தேதி திமுக மேற்கு மண்டல மகளிர் அணி மாநாடு | DMK,,,,4555,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tamil_nadu_general
youtube,post,HSIcrPqyC6I,,https://www.youtube.com/watch?v=HSIcrPqyC6I,PuthiyathalaimuraiTV,🔴LIVE | DMK Maanadu | திமுக மகளிரணி மாநாடு - ஏற்பாடுகள் தீவிரம் | MKStalin,,,,12187,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,unknown
youtube,post,9EeelILrw64,,https://www.youtube.com/watch?v=9EeelILrw64,King 360,பல்லடம் தொகுதியின் உத்தேச வேட்பாளர் யார் ? | Palladam Constituency Candidate List 2026,,,,3326,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,1DxbcAYK348,,https://www.youtube.com/watch?v=1DxbcAYK348,Sun News,CM Stalin Warm welcome | Vellum Tamil Pengal | DMK | Palladam | TN Govt | Sun News,,,,6818,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,IEG0EZNQacs,,https://www.youtube.com/watch?v=IEG0EZNQacs,PuthiyathalaimuraiTV,#BIGBREAKING | மகளிர் கூட்டத்தால் நிரம்பி வழியும் திருப்பூர் மாநாடு | #dmk | #women | #kanimozhi,,,,48448,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,unknown
youtube,post,YV5_4RUC4jE,,https://www.youtube.com/watch?v=YV5_4RUC4jE,NewsTamil 24X7,🔴LIVE : திமுக மகளிரணி மாநாடு.. விறுவிறுப்பாக தயாராகும் கொங்கு மண்டலம்! | Tirupur | DMK Womens Wing,,,,26421,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,1AVv_HE0Tuw,,https://www.youtube.com/watch?v=1AVv_HE0Tuw,Times Now Seithi,LIVE | வெல்லும் தமிழ்ப் பெண்கள் -- திமுக மேற்கு மண்டல மகளிர் அணி மாநாடு - பல்லடம் | DMK,,,,1113,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,unknown
youtube,post,2sUBKPWIrBA,,https://www.youtube.com/watch?v=2sUBKPWIrBA,News18 Tamil Nadu,🔴LIVE | DMK Women Conference | வெல்லும் தமிழ்ப் பெண்கள்- திமுக மகளிர் மாநாடு | CM MK Stalin | N18L,,,,29219,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tamil_nadu_general
youtube,post,AZxDk16-y8s,,https://www.youtube.com/watch?v=AZxDk16-y8s,NewsTamil 24X7,திமுக மகளிர் மாநாடு:மாஸ் ஏற்பாடு..ஸ்பாட் ரிப்போர்ட்..! | DMK Women's Wing Conference,,,,4928,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,unknown
youtube,post,8EzON5nVdoc,,https://www.youtube.com/watch?v=8EzON5nVdoc,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு - தொடர் நேரலை | DMK | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,17530,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,unknown
youtube,post,OT9MvhJT1Q0,,https://www.youtube.com/watch?v=OT9MvhJT1Q0,Sun News,CM M.K.Stalin departed for Coimbatore | Vellum Tamil Pengal | Palladam | DMK | Sun News,,,,14741,,,,scrapy_youtube,2026-03-30T19:34:42.474156,dmk,True,,,,tiruppur
youtube,post,OANliyPYK_A,,https://www.youtube.com/watch?v=OANliyPYK_A,SPORTS FOREVER ,🔴PALLADAM PREMIER LEAGUE - 2026 #PALLADAM #PPL2 #PALLADAMPREMIERLEAGUR,,,,1269,,,,scrapy_youtube,2026-03-30T19:34:39.501389,,True,,,,tiruppur
youtube,post,SpQz2_M3JFk,,https://www.youtube.com/watch?v=SpQz2_M3JFk,Sun News,Palladam | DMK Vellum Tamil Pengal Manadu Crowd | MK Stalin | Kanimozhi | Sun News,,,,4523,,,,scrapy_youtube,2026-03-30T19:34:39.501389,dmk,True,,,,tiruppur
youtube,post,7863BF5nHEM,,https://www.youtube.com/watch?v=7863BF5nHEM,Sathiyam News,உதயநிதிக்கு கொடுத்த பிரமிப்பு பரிசு | Udhayanidhistalin | DMKMagalirMaanadu | Tiruppur | Palladam |,,,,2559,,,,scrapy_youtube,2026-03-30T19:34:39.501389,dmk,True,,,,tiruppur
youtube,post,ryGrdh4dY3o,,https://www.youtube.com/watch?v=ryGrdh4dY3o,Sun News,Rayon fabric production stopped in Tiruppur district | Palladam | Sun News,,,,5247,,,,scrapy_youtube,2026-03-30T19:34:39.501389,,True,,,,tiruppur
youtube,post,seBtrU1VXnY,,https://www.youtube.com/watch?v=seBtrU1VXnY,News18 Tamil Nadu,Breaking News | பல்லடம் 4 பேர் கொலை வழக்கில் புதிய திருப்பம் | Palladam,,,,26220,,,,scrapy_youtube,2026-03-30T19:34:39.500875,,True,,,,tiruppur
