platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=Nx0nyWFg7xo&pp=ygUEYWRtaw%3D%3D,,"RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா?","Title: RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:29.723778,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=d8DATWIpYbM&pp=ygUEYWRtaw%3D%3D,,🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா?,Title: 🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.722268,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=Rz0toxil23g&pp=ygUEYWRtaw%3D%3D,,அதிமுக தொகுதி பங்கீடு| பாஜக முதல் அமமுக வரை| சாமர்த்தியமாக காய் நகர்த்திய EPS | Admk Seat Sharing,Title: அதிமுக தொகுதி பங்கீடு| பாஜக முதல் அமமுக வரை| சாமர்த்தியமாக காய் நகர்த்திய EPS | Admk Seat Sharing Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.721270,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=pjKYpk6jKUI&pp=ygUEYWRtaw%3D%3D,,Tamil Nadu Elections 2026: NDA Alliance Finalizes AIADMK & BJP Seat-Sharing!,Title: Tamil Nadu Elections 2026: NDA Alliance Finalizes AIADMK & BJP Seat-Sharing! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.720271,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUEYWRtaw%3D%3D,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.718536,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=PtglF8F_n6c&pp=ygUEYWRtaw%3D%3D,,RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan,Title: RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.717537,"dmk,tvk",False
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=io7htxAWD4g&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,"DMK | ADMK | PMK | BJP | ""பாஜகவுக்கு கூடுதலா பாமகவுக்கு குறைவா"" - அனல்பறந்த தொகுதி பங்கீடு விவாதம்..","Title: DMK | ADMK | PMK | BJP | ""பாஜகவுக்கு கூடுதலா பாமகவுக்கு குறைவா"" - அனல்பறந்த தொகுதி பங்கீடு விவாதம்.. Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:29.715561,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=_hJG7msoMFw&pp=ygUEYWRtaw%3D%3D,,🔴 LIVE : 'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News,Title: 🔴 LIVE : 'ஈபிஎஸ் கொடுத்த தரமான பதிலடி' - சரமாரியாக பேசிய கோட்டீஸ்வரன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.714522,"dmk,admk",False
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=r-psUaamgzo&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,EPS | ADMK | நாளை மாலை அதிமுக மாவட்ட செயலாளர்கள் கூட்டம்,Title: EPS | ADMK | நாளை மாலை அதிமுக மாவட்ட செயலாளர்கள் கூட்டம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.712896,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=HuHjaZsxZlk&pp=ygUEYWRtaw%3D%3D,,தமிழ்தான் முக்கியம் | DMK vs BJP | ADMK | TN Election 2026 | Public Opinion,Title: தமிழ்தான் முக்கியம் | DMK vs BJP | ADMK | TN Election 2026 | Public Opinion Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.711207,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=yDw9vFt2Nms&pp=ygUEYWRtaw%3D%3D,,தொகுதி பங்கீட்டை அசால்ட்டாக deal செய்த அதிமுக! திணறும் திமுக! | BTS | VCK | DMK | ADMK | CPI,Title: தொகுதி பங்கீட்டை அசால்ட்டாக deal செய்த அதிமுக! திணறும் திமுக! | BTS | VCK | DMK | ADMK | CPI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.709679,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=dpChdXMYIjg&pp=ygUEYWRtaw%3D%3D,,SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026,Title: SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.709679,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=ad6JvoWsR_4&pp=ygUEYWRtaw%3D%3D,,EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM,Title: EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.709679,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=QTWg5ebgXsg&pp=ygUEYWRtaw%3D%3D,,ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK,Title: ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? (23.03.2026) DMK | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.708125,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=sn6vw4csfy0&pp=ygUEYWRtaw%3D%3D,,"Sollathigaram | ""அவர் திமுகாவுடன் சேரவில்லை""  OPS-ஐ INDIRECT-ஆக ATTACK அக்னீஸ்வரன்! | ADMK | BJP","Title: Sollathigaram | ""அவர் திமுகாவுடன் சேரவில்லை""  OPS-ஐ INDIRECT-ஆக ATTACK அக்னீஸ்வரன்! | ADMK | BJP Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:29.708125,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=eKUnZk6KdeE&pp=ygUEYWRtaw%3D%3D,,🔴LIVE: கையெழுத்தான தொகுதி பங்கீடு! - NDA கூட்டணியில் பாஜகவுக்கு 27 தொகுதிகள் | ADMK | BJP,Title: 🔴LIVE: கையெழுத்தான தொகுதி பங்கீடு! - NDA கூட்டணியில் பாஜகவுக்கு 27 தொகுதிகள் | ADMK | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.707124,"dmk,admk",False
youtube,video,ygUEYWRta9AFAQ%3D%3D,,https://www.youtube.com/watch?v=uymPCNeVNa0&pp=ygUEYWRta9AFAQ%3D%3D,,எடப்பாடி ஐயா சூப்பர் #admk #nda #motivation @Vazhipokkan சேனல் நேரலையில்!,Title: எடப்பாடி ஐயா சூப்பர் #admk #nda #motivation @Vazhipokkan சேனல் நேரலையில்! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.706107,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=cdnICTv7XDs&pp=ygUEYWRtaw%3D%3D,,🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News,Title: 🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.706107,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=qVysTabcRbY&pp=ygUEYWRtaw%3D%3D,,திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA,Title: திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.705111,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=o496SHT0cPE&pp=ygUEYWRtaw%3D%3D,,🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order,Title: 🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:29.704106,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=6aWbuZJijSs&pp=ygUFdmlqYXk%3D,,Suttum Vizhi Sudare Promo 24th March 2026 I Vijay tv ,Title: Suttum Vizhi Sudare Promo 24th March 2026 I Vijay tv  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.976890,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=cp_dmYGnId4&pp=ygUFdmlqYXk%3D,,"""Top 10 Stars of India! Who is at No. 1? 🤔✨ #shorts #viral #trending IndianCelebrities #Prabhas","Title: ""Top 10 Stars of India! Who is at No. 1? 🤔✨ #shorts #viral #trending IndianCelebrities #Prabhas Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:17.976890,,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=3c14MAw8CSY&pp=ygUFdmlqYXk%3D,,పులి మూవీ పార్ట్_19 | Puli Movie #vijay #shrutihaasan #tfccomedy #pulimovie #tfcmedia@tfccomedy,Title: పులి మూవీ పార్ట్_19 | Puli Movie #vijay #shrutihaasan #tfccomedy #pulimovie #tfcmedia@tfccomedy Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.975996,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=DkYT0H6wB9w&pp=ygUFdmlqYXk%3D,,Headlines Now | 9 PM Headlines | 23 MAR 2026 | Tamil News Today | Latest News |TVK Vijay | BJP,Title: Headlines Now | 9 PM Headlines | 23 MAR 2026 | Tamil News Today | Latest News |TVK Vijay | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.974255,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=Ox7C6iMT4vY&pp=ygUFdmlqYXk%3D,,പാർവണയെ ട്രോളി വിജയ് യേശുദാസ് 🤣🎶 | Happy Birthday Vijay Yesudas!|,Title: പാർവണയെ ട്രോളി വിജയ് യേശുദാസ് 🤣🎶 | Happy Birthday Vijay Yesudas!| Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.974255,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=siUh4JquhzQ&pp=ygUFdmlqYXk%3D,,#178 Vedic Maths Tricks For Fast Calculation | Speed Maths for Bank Exams/RBI/ SSC by Vijay Mishra,Title: #178 Vedic Maths Tricks For Fast Calculation | Speed Maths for Bank Exams/RBI/ SSC by Vijay Mishra Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.973271,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=DxBY2VFbqsM&pp=ygUFdmlqYXk%3D,,First day in new class introduction videos National Public School Vijay Park ,Title: First day in new class introduction videos National Public School Vijay Park  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.973271,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=nAvU-iIMbTk&pp=ygUFdmlqYXk%3D,,"ROLEX | Suriya, Vijay Sethupathi | New (2026) Released Hindi Action Crime Thriller Movie | Full HD","Title: ROLEX | Suriya, Vijay Sethupathi | New (2026) Released Hindi Action Crime Thriller Movie | Full HD Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:17.973271,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=QCP5ZHd1MG0&pp=ygUFdmlqYXk%3D,,Mahanadhi | 24th March to 25th March 2026 -promo|vijay Media 🔥,Title: Mahanadhi | 24th March to 25th March 2026 -promo|vijay Media 🔥 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.972287,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=f6aWnGXV7LA&pp=ygUFdmlqYXk%3D,,MARCH 14 : HAAARYYY WEDDING & VIJAY HOME TOUR ,Title: MARCH 14 : HAAARYYY WEDDING & VIJAY HOME TOUR  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.972287,tvk,False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=JN1lyYOq8jc&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,VVK House Pvt ltd Director Valluri Vijay Kumar Speech at Band Melam Pre-Release Event |Shreyas Media,Title: VVK House Pvt ltd Director Valluri Vijay Kumar Speech at Band Melam Pre-Release Event |Shreyas Media Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.972287,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=Nj8URtPEpMM&pp=ygUFdmlqYXk%3D,,Malli Serial | Episode 685 Promo | 24th Mar 26 | Nikitha | Vijay | Saregama Dice TV Shows Tamil,Title: Malli Serial | Episode 685 Promo | 24th Mar 26 | Nikitha | Vijay | Saregama Dice TV Shows Tamil Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.971255,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=ABkIYn_Y7us&pp=ygUFdmlqYXk%3D,,அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS,Title: அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.971255,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=dpChdXMYIjg&pp=ygUFdmlqYXk%3D,,SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026,Title: SPEED NEWS TAMIL | 23 MAR 2026 | விரைவுச் செய்திகள் | DMK | TVK | ADMK | Vijay | Election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.971255,"dmk,admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=ROhPa88Iq4I&pp=ygUFdmlqYXk%3D,,"Pondicherry Elections 2026: Vijay Breaks Tradition, Goes Solo With TVK | NewsX","Title: Pondicherry Elections 2026: Vijay Breaks Tradition, Goes Solo With TVK | NewsX Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:17.970251,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=V_wlKwa3rKU&pp=ygUFdmlqYXk%3D,,Jana Nayagan Censor Certificate In 18 Days? - Jananayagan Release Date | Thalapathy Vijay | KVN |,Title: Jana Nayagan Censor Certificate In 18 Days? - Jananayagan Release Date | Thalapathy Vijay | KVN | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.970251,tvk,False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=emPLEtHI1O0&pp=ygUFdmlqYXk%3D,,"பெனிக்ஸ், ஜெயராஜ் வழக்கில் நீதிமன்றம் அதிரடி..! - RAWTHER IBRAHIM | TVK VIJAY","Title: பெனிக்ஸ், ஜெயராஜ் வழக்கில் நீதிமன்றம் அதிரடி..! - RAWTHER IBRAHIM | TVK VIJAY Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:01:17.970251,tvk,False
