platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=juaMlJTW7_o&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,TVK Vijay | ``சிவாஜி கணேசன் ஓட்டையே போட்டவங்க இவங்க..'' | நாஞ்சில் சம்பத் சொன்ன சம்பவம்,Title: TVK Vijay | ``சிவாஜி கணேசன் ஓட்டையே போட்டவங்க இவங்க..'' | நாஞ்சில் சம்பத் சொன்ன சம்பவம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.131015,tvk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=iuieyJ8PKsM&pp=ygUGc3RhbGlu,,Breaking | TN Election | ஏடிஎம்க்கு கொண்டு சென்ற போது சிக்கிய ரூ.3.44 கோடி | பறக்கும் படை அதிரடி,Title: Breaking | TN Election | ஏடிஎம்க்கு கொண்டு சென்ற போது சிக்கிய ரூ.3.44 கோடி | பறக்கும் படை அதிரடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.131015,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=51H3vGwfkYo&pp=ygUGc3RhbGlu,,PREMALATHA | DMDK | ``234 தொகுதிகளும் தேமுதிக களம்..'' | ஒரே போடு போட்ட பிரேமலதா,Title: PREMALATHA | DMDK | ``234 தொகுதிகளும் தேமுதிக களம்..'' | ஒரே போடு போட்ட பிரேமலதா Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.130016,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=5umSUlDB3b4&pp=ygUGc3RhbGlu,,"TN Election | EPS | ""அத்தனை பேச்சுக்கும் முற்றுப்புள்ளி.. ஈபிஎஸ் பெரிய வின்னர்.."" | சுமந்த் vs திமுக","Title: TN Election | EPS | ""அத்தனை பேச்சுக்கும் முற்றுப்புள்ளி.. ஈபிஎஸ் பெரிய வின்னர்.."" | சுமந்த் vs திமுக Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:32:27.130016,admk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=E4zuuLzp-uw&pp=ygUGc3RhbGlu,,EPS | ADMK | ஈபிஎஸ் பேசும்போது திடீரென குறுக்கிட்ட அன்புமணி - பரபரப்பான பிரஸ்மீட்,Title: EPS | ADMK | ஈபிஎஸ் பேசும்போது திடீரென குறுக்கிட்ட அன்புமணி - பரபரப்பான பிரஸ்மீட் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.130016,"dmk,admk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=HvVKwK5Rd2E&pp=ygUGc3RhbGlu,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.129017,tvk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=SB3ul8_8RSI&pp=ygUGc3RhbGlu,,"OPS | ""எந்த அளவுக்கு அவமானம்..."" - ஓபிஎஸ் உருக்கமான பேச்சு","Title: OPS | ""எந்த அளவுக்கு அவமானம்..."" - ஓபிஎஸ் உருக்கமான பேச்சு Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:32:27.129017,admk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=V4Gq_nt5gps&pp=ygUGc3RhbGlu,,பிரேமலதா விஜயகாந்த் ஆதங்கம் | Premalatha Vijayakanth,Title: பிரேமலதா விஜயகாந்த் ஆதங்கம் | Premalatha Vijayakanth Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.128015,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=UCkfBkjedsk&pp=ygUGc3RhbGlu,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.128015,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=DV7YnbLvzno&pp=ygUGc3RhbGlu,,கானா பாடகர் கொடுத்த புகார்! சிக்கலில் கென் கருணாஸ்? | PTD,Title: கானா பாடகர் கொடுத்த புகார்! சிக்கலில் கென் கருணாஸ்? | PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.126821,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=ngpVHkZMsAw&pp=ygUGc3RhbGlu,,ம.கிழக்கு போரில் அதிரடி திருப்பம்.. அடுத்த 5 நாள்.. என்ன நடக்கும்..?சரிந்தது கச்சா எண்ணெய் விலை PTD,Title: ம.கிழக்கு போரில் அதிரடி திருப்பம்.. அடுத்த 5 நாள்.. என்ன நடக்கும்..?சரிந்தது கச்சா எண்ணெய் விலை PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.126821,,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=ODhPw0icS7o&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.125331,,False
