platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
youtube,post,h5q3j-AGGsA,,https://www.youtube.com/watch?v=h5q3j-AGGsA,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. அதிரும் பல்லடம் | DMK | MK Stalin | UdhyanidhiStalin,,,,71196,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,AZxDk16-y8s,,https://www.youtube.com/watch?v=AZxDk16-y8s,NewsTamil 24X7,திமுக மகளிர் மாநாடு:மாஸ் ஏற்பாடு..ஸ்பாட் ரிப்போர்ட்..! | DMK Women's Wing Conference,,,,4928,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,IEG0EZNQacs,,https://www.youtube.com/watch?v=IEG0EZNQacs,PuthiyathalaimuraiTV,#BIGBREAKING | மகளிர் கூட்டத்தால் நிரம்பி வழியும் திருப்பூர் மாநாடு | #dmk | #women | #kanimozhi,,,,48444,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,1AVv_HE0Tuw,,https://www.youtube.com/watch?v=1AVv_HE0Tuw,Times Now Seithi,LIVE | வெல்லும் தமிழ்ப் பெண்கள் -- திமுக மேற்கு மண்டல மகளிர் அணி மாநாடு - பல்லடம் | DMK,,,,1113,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,OGzZ5Bdznbo,,https://www.youtube.com/watch?v=OGzZ5Bdznbo,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. திரண்ட தொண்டர்கள் | DMK | MK Stalin | Kanimozhi,,,,28766,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,HSIcrPqyC6I,,https://www.youtube.com/watch?v=HSIcrPqyC6I,PuthiyathalaimuraiTV,🔴LIVE | DMK Maanadu | திமுக மகளிரணி மாநாடு - ஏற்பாடுகள் தீவிரம் | MKStalin,,,,12178,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,A8HMASSKQzU,,https://www.youtube.com/watch?v=A8HMASSKQzU,PuthiyathalaimuraiTV,🔴LIVE: வெல்லும் தமிழ்ப் பெண்கள்.. திமுக மகளிரணி மாநாடு | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,53338,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,64gGl45a_Uw,,https://www.youtube.com/watch?v=64gGl45a_Uw,NewsTamil 24X7,குத்தாட்டம் போட்ட பெண்கள் - குலுங்கிய திருப்பூர்.. களைகட்டிய திமுக மாநாடு | Dmk Manadu,,,,24511,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,2X-OzlmuvPI,,https://www.youtube.com/watch?v=2X-OzlmuvPI,King 360,🔴LIVE : திமுக மேற்கு மண்டல மாபெரும் மகளிர் அணி மாநாடு !! DMK Womens Wing Manadu 2025 | CM MK Stalin,,,,53381,,,,scrapy_youtube,2026-03-27T22:02:05.932520,dmk,True,,,,unknown
youtube,post,JFSSu8uJBs8,,https://www.youtube.com/watch?v=JFSSu8uJBs8,nijanthan talks,அண்ணாமலை போட்டியிடும் தொகுதி எது? பாஜகவில் புயல் வீசுகிறதா? | ANNAMALAI | NIJANTHAN | BJP | VIJAY,,,,4902,,,,scrapy_youtube,2026-03-27T22:02:03.516748,tvk,True,,,,unknown
youtube,post,qcL0zZFvsxY,,https://www.youtube.com/watch?v=qcL0zZFvsxY,POV,உறுதியான TVK வேட்பாளர் பட்டியல்..? | TVK Assembly Elections Candidate list Part 1 | TVK Vijay,,,,186196,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,unknown
youtube,post,IEG0EZNQacs,,https://www.youtube.com/watch?v=IEG0EZNQacs,PuthiyathalaimuraiTV,#BIGBREAKING | மகளிர் கூட்டத்தால் நிரம்பி வழியும் திருப்பூர் மாநாடு | #dmk | #women | #kanimozhi,,,,48444,,,,scrapy_youtube,2026-03-27T22:02:03.516233,"dmk,tvk",True,,,,unknown
youtube,post,HSIcrPqyC6I,,https://www.youtube.com/watch?v=HSIcrPqyC6I,PuthiyathalaimuraiTV,🔴LIVE | DMK Maanadu | திமுக மகளிரணி மாநாடு - ஏற்பாடுகள் தீவிரம் | MKStalin,,,,12178,,,,scrapy_youtube,2026-03-27T22:02:03.516233,"dmk,tvk",True,,,,unknown
youtube,post,8EzON5nVdoc,,https://www.youtube.com/watch?v=8EzON5nVdoc,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு - தொடர் நேரலை | DMK | MK Stalin | Kanimozhi | Udhayanidhi Stalin,,,,17528,,,,scrapy_youtube,2026-03-27T22:02:03.516233,"dmk,tvk",True,,,,unknown
youtube,post,9o1JM1KlEow,,https://www.youtube.com/watch?v=9o1JM1KlEow,Sathiyam News,TVK Vijay Full Speech | Vijay Latest Speech,,,,751891,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,unknown
youtube,post,57TkwzpBLKs,,https://www.youtube.com/watch?v=57TkwzpBLKs,Dinamalar,பல்லடம் தொகுதி,,,,987,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,unknown
youtube,post,h5q3j-AGGsA,,https://www.youtube.com/watch?v=h5q3j-AGGsA,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. அதிரும் பல்லடம் | DMK | MK Stalin | UdhyanidhiStalin,,,,71196,,,,scrapy_youtube,2026-03-27T22:02:01.072072,dmk,True,,,,unknown
youtube,post,79PuGzJe0uo,,https://www.youtube.com/watch?v=79PuGzJe0uo,NewsJ,பல்லடம் தொகுதி அதிமுக எம் எல் ஏ  அலுவலக திறப்பு விழா,,,,1636,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,unknown
youtube,post,i8cefW6sy8s,,https://www.youtube.com/watch?v=i8cefW6sy8s,Thanthi TV,பல்லடம் தொகுதியில் தீவிர வாக்கு சேகரிப்பில் அதிமுக வேட்பாளர் எம்.எஸ்.எம்.ஆனந்தன் ஈடுபட்டார்.,,,,643,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,unknown
youtube,post,9wGafx1pibM,,https://www.youtube.com/watch?v=9wGafx1pibM,ETamil News,பல்லடம் திமுக மகளிர் அணி மாநாடு! கெத்து காட்டும் செந்தில் பாலாஜி. ETamil Senthil Exclusive,,,,12641,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,unknown
youtube,post,ms-EaPajC2E,,https://www.youtube.com/watch?v=ms-EaPajC2E,NewsJ,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தனை ஆதரித்து ஜி.கே.வாசன் பிரசாரம்!,,,,787,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,unknown
youtube,post,7-OcJUESQEo,,https://www.youtube.com/watch?v=7-OcJUESQEo,NewsJ,பல்லடம் தொகுதியில் தீவிர வாக்கு சேகரிப்பில் ஈடுபட்ட அதிமுக வேட்பாளர் எம்.எஸ்.எம். ஆனந்தன்!,,,,818,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,unknown
youtube,post,tdZgOzPKTL0,,https://www.youtube.com/watch?v=tdZgOzPKTL0,Thanthi TV,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் தீவிர பிரசாரம் - குறைகளை தீர்ப்பதாக வாக்குறுதி,,,,726,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,unknown
youtube,post,UNtvFM1hTTQ,,https://www.youtube.com/watch?v=UNtvFM1hTTQ,Thanthi TV,அதிமுக வேட்பாளர் எம்.எஸ்.எம். ஆனந்தன் பல்லடம் தொகுதியில் தீவிர வாக்குசேகரிப்பு | AIADMK,,,,1865,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,unknown
youtube,post,YYe89a_Kbic,,https://www.youtube.com/watch?v=YYe89a_Kbic,Thanthi TV,"""முதியோர் உதவித் தொகை ரூ.2000""- பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் வாக்குறுதி| AIADMK | Elections 2021",,,,1882,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,unknown
youtube,post,Pclkn8QHnDc,,https://www.youtube.com/watch?v=Pclkn8QHnDc,Thanthi TV,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் குறைகளை தீர்ப்பதாக வாக்குறுதி,,,,2102,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,unknown
