platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,comment,DWzUksjAtEU_c0,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4005,0.0,
instagram,comment,DWzUksjAtEU_c1,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4209,0.0,
instagram,comment,DWzUksjAtEU_c2,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4551,0.0,
instagram,comment,DWzUksjAtEU_c3,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4516,0.0,
instagram,comment,DWzUksjAtEU_c4,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.5217,0.0,
instagram,comment,DWzUksjAtEU_c5,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.9274,0.0,
instagram,comment,DWzUksjAtEU_c6,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.5378,0.0,
instagram,comment,DWzUksjAtEU_c7,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,negative,0.3923,0.0,
instagram,comment,DWzUksjAtEU_c8,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.6687,0.0,
instagram,comment,DWzUksjAtEU_c9,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4338,0.0,
instagram,comment,DWzUksjAtEU_c10,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4064,0.0,
instagram,comment,DWzUksjAtEU_c11,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.8975,0.0,
instagram,comment,DWzUksjAtEU_c12,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Start the conversation.,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.6087,0.0,
instagram,comment,DWzUksjAtEU_c13,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.5468,0.0,
instagram,comment,DWzUksjAtEU_c14,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.6627,0.0,
instagram,comment,DWzUksjAtEU_c15,DWzUksjAtEU,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.4607,0.0,
