platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,comment,DI_VGSNv1mC_c0,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4607,0.0,
instagram,comment,DI_VGSNv1mC_c1,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.6173,0.0,
instagram,comment,DI_VGSNv1mC_c2,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Mass🔥🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.4673,0.0,
instagram,comment,DI_VGSNv1mC_c3,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,athiradisethu,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,negative,0.3618,0.0,
instagram,comment,DI_VGSNv1mC_c4,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.6687,0.0,
instagram,comment,DI_VGSNv1mC_c5,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,சம்பத் மாமா 💥,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.4841,0.0,
instagram,comment,DI_VGSNv1mC_c6,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,smily_y_king,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4126,0.0,
instagram,comment,DI_VGSNv1mC_c7,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.6627,0.0,
instagram,comment,DI_VGSNv1mC_c8,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,girls_cl_me_sandy,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4982,0.0,
instagram,comment,DI_VGSNv1mC_c9,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,bakyaraj6941,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.427,0.0,
instagram,comment,DI_VGSNv1mC_c10,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,tvkcbehq,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4499,3.0,
instagram,comment,DI_VGSNv1mC_c11,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,tvk_ajay_offi_nsn,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5646,3.0,
instagram,comment,DI_VGSNv1mC_c12,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,❤️❤️❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.8162,0.0,
