platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,post,DWzUksjAtEU,,https://www.instagram.com/vanathibjp/reel/DWzUksjAtEU/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி தேசிய ஜனநாயக கூட்டணியின் நிர்வாகிகள் மற்றும் முக்கிய பிரமுகர்கள் சந்திப்பின் காணொளி.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:40:57.868003,,False,neutral,0.7232,0.0,
instagram,post,DWzTd_SjvZc,,https://www.instagram.com/vanathibjp/p/DWzTd_SjvZc/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி தேசிய ஜனநாயக கூட்டணி கட்சிகளின் முக்கிய நிர்வாகிகள் மற்றும் முக்கியஸ்தர்களை சந்தித்து உரையாடினேன்.   உடன் கோவை வடக்கு சட்டமன்ற தொகுதி அதிமுக தேர்தல் பொறுப்பாளர் வடவள்ளி திரு சந்திரசேகர் அவர்கள்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:01.387829,,False,neutral,0.71,3.0,
instagram,post,DWzTBTCjTWD,,https://www.instagram.com/vanathibjp/p/DWzTBTCjTWD/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி தேசிய ஜனநாயக கூட்டணி கட்சிகளின் முக்கிய நிர்வாகிகள் மற்றும் ஊர் முக்கியஸ்தர்களை சந்தித்து உரையாடினேன்.   உடன் கோவை வடக்கு சட்டமன்ற தொகுதி அதிமுக தேர்தல் பொறுப்பாளர் வடவள்ளி திரு சந்திரசேகர் அவர்கள்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:04.819670,,False,neutral,0.7158,3.0,
instagram,post,DWzSLo9FD6K,,https://www.instagram.com/vanathibjp/p/DWzSLo9FD6K/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி தேசிய ஜனநாயக கூட்டணி கட்சிகளின் முக்கிய நிர்வாகிகள் மற்றும் ஊர் முக்கியஸ்தர்களை சந்தித்து உரையாடினேன்.   #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:08.238227,,False,neutral,0.7229,0.0,
instagram,post,DWzQkXHD7ot,,https://www.instagram.com/vanathibjp/p/DWzQkXHD7ot/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி தேசிய ஜனநாயக கூட்டணி கட்சிகளின் முக்கிய நிர்வாகிகள் மற்றும் ஊர் முக்கியஸ்தர்களை சந்தித்து உரையாடினேன்.   #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:11.877087,,False,neutral,0.7229,0.0,
instagram,post,DWzN306AWhT,,https://www.instagram.com/vanathibjp/p/DWzN306AWhT/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி அதிமுக மாவட்ட மகளிர் அணி இணை செயலாளர் திருமதி. குணசுந்தரி அவர்களை அவர்களது இல்லத்தில் சந்தித்து உரையாடினேன்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:15.283129,,False,neutral,0.6913,3.0,
instagram,post,DWzNGY-ASE9,,https://www.instagram.com/vanathibjp/p/DWzNGY-ASE9/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி சுண்டபாளையம் ஊர் முக்கியஸ்தர் திரு. முரளி  அவர்களை அவர்களது இல்லத்தில் சந்தித்து உரையாடினேன்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:19.180444,,False,neutral,0.6753,0.0,
instagram,post,DWzMPblASGo,,https://www.instagram.com/vanathibjp/p/DWzMPblASGo/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி சுண்டபாளையம்  முன்னாள் ஊராட்சித் தலைவர் திரு. பழனிசாமி அவர்களை அவர்களது இல்லத்தில் சந்தித்து உரையாடினேன்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:22.549835,,False,neutral,0.6817,0.0,
instagram,post,DWzMN_IjoW6,,https://www.instagram.com/vanathibjp/p/DWzMN_IjoW6/,vanathibjp,,"""கோவை வடக்கு சட்டமன்ற தொகுதி வீரகேரளா பகுதி அதிமுக வார்டு செயலாளர் திரு படையப்பா செந்தில் அவர்களை அவரது இல்லத்தில் நேரில் சந்தித்து உரையாடினேன்.  உடன் கோவை வடக்கு சட்டமன்ற தொகுதி அதிமுக பொறுப்பாளர் திரு வடவள்ளி சந்திரசேகர்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:25.917328,,False,neutral,0.6865,3.0,
instagram,post,DWzJ-NYIDpd,,https://www.instagram.com/vanathibjp/p/DWzJ-NYIDpd/,vanathibjp,,"""கோவை வடக்கு சட்டமன்ற தொகுதி அதிமுக 39A வது வார்டு செயலாளர் திரு சந்திரன் அவர்களை அவரது இல்லத்தில் சந்தித்து உரையாடினேன்.  உடன் கோவை வடக்கு சட்டமன்ற தொகுதி அதிமுக பொறுப்பாளர் திரு வடவள்ளி சந்திரசேகர்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:29.995917,,False,neutral,0.735,3.0,
instagram,post,DWzJ7-1gUsi,,https://www.instagram.com/vanathibjp/p/DWzJ7-1gUsi/,vanathibjp,,"""கோவை வடக்கு சட்டமன்றத் தொகுதி வடவள்ளி ஓணப்பாளையம் ஊர் முக்கியஸ்தர்களை சந்தித்து உரையாடினேன்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:33.417901,,False,neutral,0.6897,0.0,
instagram,post,DWzJd0Bjz_q,,https://www.instagram.com/vanathibjp/p/DWzJd0Bjz_q/,vanathibjp,,"""கோவை வடக்கு சட்டமன்ற தொகுதி சீரநாயகன்பாளையம் பகுதி அதிமுக செயலாளர் திரு நடராஜ் மற்றும் கழக நிர்வாகிகளை நேரில் சந்தித்து உரையாடினேன்.  #Vote4Vanathi | #Vanathi4North | #kovainorth | #Vanathi4KovaiNorth | #ValarchiwithVanathi l #NDA4TN l #கோவையின்மகள்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:41:36.743772,,False,neutral,0.6873,3.0,
