platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,post,DI_VGSNv1mC,,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,tvksampathcbe,,"""செயல் வீரர் சம்பத் குமார் ❤️💛❤️  #thalapathy #tvkkovaimaanagar #tvkvijayofficial #tvkcoimbatoremaanagar #tvkcbe #tvkkovaimanagar #boothcommitteemeeting"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4828,3.0,
instagram,post,DB6g4n4zMVn,,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,tvksampathcbe,,"""நம் தலைவருடன்..."".",,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4995,0.0,
instagram,post,DA256wpTeOf,,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,tvksampathcbe,,"tvksampathcbe on October 8, 2024",,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.8409,3.0,
instagram,post,DWyqvvsjwg3,,https://www.instagram.com/tvk.whistle/p/DWyqvvsjwg3/,tvksampathcbe,,"""Vote for Tvk 👆"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:44:56.027031,,False,neutral,0.6597,3.0,
instagram,post,DWyi4kziVJt,,https://www.instagram.com/tvkvijay.family/reel/DWyi4kziVJt/,tvksampathcbe,,"tvkvijay.family on April 6, 2026",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:00.244534,,False,neutral,0.8821,3.0,
instagram,post,DWyg9VnAbUA,,https://www.instagram.com/tvk.akbar/reel/DWyg9VnAbUA/,tvksampathcbe,,"""TVK 🇪🇸  #shortsfeed #shorts #politics #vijay #reel@tvksampathcbe @tvksampathcbe"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:04.627856,,False,neutral,0.5292,3.0,
instagram,post,DWyOhvKD-M1,,https://www.instagram.com/tvk.whistle/reel/DWyOhvKD-M1/,tvksampathcbe,,"""கோவை வடக்கு தொகுதியின் வெற்றி வேட்பாளர் அண்ணன் சம்பத்குமார் அவர்கள் வடவள்ளி உழவர் சந்தை பகுதியில் தீவிர வாக்கு சேகரிதார் ❤️💛❤️"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:08.353907,,False,neutral,0.655,0.0,
instagram,post,DWx7YT_Dxe_,,https://www.instagram.com/tvkcbehq/reel/DWx7YT_Dxe_/,tvksampathcbe,,"""தமிழக வெற்றிக் கழகத்தின் கோவை வடக்கு சட்டமன்ற தொகுதியின் வெற்றி வேட்பாளர் அண்ணன் V சம்பத்குமார் அவர்கள் கோவை வடக்கு சட்டமன்ற தொகுதிக்கு உட்பட்ட வடவள்ளி, அஜ்ஜனூர், வீரகேரளம் பகுதிகளில் பொது மக்களை நேரில் சந்தித்து வீடு வீடாக சென்று தீவிர வாக்கு சேகரிப்பில் ஈடுபட்டார்."".",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:12.411327,,False,neutral,0.7019,0.0,
instagram,post,DWx0yT6j37J,,https://www.instagram.com/tvk.whistle/reel/DWx0yT6j37J/,tvksampathcbe,,"tvk.whistle on April 5, 2026",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:16.568562,,False,neutral,0.9072,3.0,
instagram,post,DWxwc6HD31m,,https://www.instagram.com/tvk.whistle/p/DWxwc6HD31m/,tvksampathcbe,,"""நமது கோவை வடக்கு தொகுதியின் வெற்றி வேட்பாளர் அண்ணன் சம்பத்குமார் அவர்கள் 💥💥💥"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:20.495374,,False,neutral,0.7426,0.0,
instagram,post,DWxcsZ6jwHy,,https://www.instagram.com/tvk.whistle/reel/DWxcsZ6jwHy/,tvksampathcbe,,"""கோவை வடக்கு தொகுதியின் வெற்றி வேட்பாளர் அண்ணன் சம்பத்குமார்  அவர்கள் 💥💥 .. .. .. .. #Votefortvk"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:24.467070,,False,neutral,0.7045,3.0,
instagram,post,DWwea0kkqlh,,https://www.instagram.com/tvk_dani/reel/DWwea0kkqlh/,tvksampathcbe,,"""சாய்பாபா காலனி பகுதி கழகம் சார்பில் 44வது வார்டு மற்றும் 45வது வார்டில் நமது வெற்றி வேட்பாளர் சம்பத் குமார் அண்ணன் அவர்கள் தீவிர பிரசாரத்தில் ஈடுபட்டார்....  இதில் மாவட்டம்  பகுதி,வார்டு மற்றும் சார்பு அணி நிர்வாகிகள் பூத் பொறுப்பாளர்கள் கலந்து கொண்டு இந்நிகழ்ச்சியை திருவிழா கோலாகலமாக மாற்றியமைக்கு நன்றியை தெரிவித்து கொள்கிறேன்...  நன்றி....🙏🏻 . #tvk #vijay #tvkvijay #tvkfortn #தமிழகவெற்றிக்கழகம்"".",,,,,,,scrapling_instagram_profile,2026-04-07T01:45:28.717270,,False,positive,0.4579,3.0,
